global step: 100, learning rate: 0.0030000, training ppl: 54442.176002, valid ppl: 568.056186, test ppl: 517.940474
global step: 200, learning rate: 0.0030000, training ppl: 5606.505595, valid ppl: 318.464963, test ppl: 293.513093
global step: 300, learning rate: 0.0030000, training ppl: 2208.472400, valid ppl: 225.156979, test ppl: 209.700000
global step: 400, learning rate: 0.0030000, training ppl: 1277.704449, valid ppl: 231.158907, test ppl: 212.042676
global step: 500, learning rate: 0.0030000, training ppl: 209.614172, valid ppl: 172.150148, test ppl: 160.524169
global step: 600, learning rate: 0.0030000, training ppl: 192.444949, valid ppl: 164.007584, test ppl: 153.679040
global step: 700, learning rate: 0.0030000, training ppl: 184.162223, valid ppl: 151.954233, test ppl: 140.834761
global step: 800, learning rate: 0.0030000, training ppl: 175.984045, valid ppl: 145.630355, test ppl: 137.212462
global step: 900, learning rate: 0.0030000, training ppl: 149.679773, valid ppl: 139.161893, test ppl: 130.276793
global step: 1000, learning rate: 0.0030000, training ppl: 140.617974, valid ppl: 134.666241, test ppl: 126.852870
global step: 1100, learning rate: 0.0030000, training ppl: 137.610446, valid ppl: 130.466032, test ppl: 122.125531
global step: 1200, learning rate: 0.0030000, training ppl: 134.754443, valid ppl: 128.444396, test ppl: 120.222253
global step: 1300, learning rate: 0.0030000, training ppl: 125.583264, valid ppl: 126.230636, test ppl: 117.711695
global step: 1400, learning rate: 0.0030000, training ppl: 120.355972, valid ppl: 125.494041, test ppl: 118.446405
global step: 1500, learning rate: 0.0030000, training ppl: 117.564311, valid ppl: 122.178734, test ppl: 114.034115
global step: 1600, learning rate: 0.0030000, training ppl: 116.248535, valid ppl: 120.085912, test ppl: 113.708402
global step: 1700, learning rate: 0.0030000, training ppl: 113.235714, valid ppl: 116.478486, test ppl: 110.229982
global step: 1800, learning rate: 0.0030000, training ppl: 109.278152, valid ppl: 117.757628, test ppl: 110.708642
global step: 1900, learning rate: 0.0030000, training ppl: 106.560911, valid ppl: 116.892699, test ppl: 109.649505
global step: 2000, learning rate: 0.0030000, training ppl: 105.665325, valid ppl: 114.143326, test ppl: 107.751058
global step: 2100, learning rate: 0.0030000, training ppl: 108.384732, valid ppl: 112.836633, test ppl: 106.371341
global step: 2200, learning rate: 0.0030000, training ppl: 102.048822, valid ppl: 112.445730, test ppl: 104.766152
global step: 2300, learning rate: 0.0030000, training ppl: 98.275237, valid ppl: 111.191879, test ppl: 104.237011
global step: 2400, learning rate: 0.0030000, training ppl: 97.833502, valid ppl: 112.823250, test ppl: 104.910946
global step: 2500, learning rate: 0.0030000, training ppl: 105.357056, valid ppl: 109.774268, test ppl: 103.570174
global step: 2600, learning rate: 0.0030000, training ppl: 96.836134, valid ppl: 110.344716, test ppl: 102.757326
global step: 2700, learning rate: 0.0030000, training ppl: 93.647490, valid ppl: 108.847131, test ppl: 101.258929
global step: 2800, learning rate: 0.0030000, training ppl: 94.061149, valid ppl: 107.974671, test ppl: 100.664850
global step: 2900, learning rate: 0.0030000, training ppl: 112.079937, valid ppl: 107.588096, test ppl: 100.798409
global step: 3000, learning rate: 0.0030000, training ppl: 94.082705, valid ppl: 107.506491, test ppl: 100.079603
global step: 3100, learning rate: 0.0030000, training ppl: 89.891327, valid ppl: 108.222497, test ppl: 100.763276
global step: 3200, learning rate: 0.0030000, training ppl: 90.300093, valid ppl: 109.457221, test ppl: 101.329918
global step: 3300, learning rate: 0.0030000, training ppl: 90.782008, valid ppl: 107.278890, test ppl: 99.938255
global step: 3400, learning rate: 0.0030000, training ppl: 91.617851, valid ppl: 106.960365, test ppl: 98.802185
global step: 3500, learning rate: 0.0030000, training ppl: 87.726565, valid ppl: 106.850632, test ppl: 99.625283
global step: 3600, learning rate: 0.0030000, training ppl: 88.466330, valid ppl: 105.301136, test ppl: 97.344097
global step: 3700, learning rate: 0.0030000, training ppl: 88.954380, valid ppl: 105.833312, test ppl: 98.613514
global step: 3800, learning rate: 0.0030000, training ppl: 89.346672, valid ppl: 107.336030, test ppl: 99.488042
global step: 3900, learning rate: 0.0030000, training ppl: 86.085306, valid ppl: 103.842496, test ppl: 96.984460
global step: 4000, learning rate: 0.0030000, training ppl: 86.715691, valid ppl: 104.959366, test ppl: 97.063095
